ISBN,書籍簡介
9789867065346,"


	有道是：「臨陣磨槍不亮也光…」，有許多同學常因一、二年級未將會計學學好，致使三年級幾乎放棄它，然而近年來會計學的命題逐漸趨向觀念統整，計算不再刁鑽複雜，同學們若將它放棄實在可惜…

	本書主要以重點訣竅闡述會計學的解題精要，讓同學們在極短的時間內獲得高分，全書涵蓋所有會計學命題的範圍，且內容精簡實要，沒有煩鎖冗長的解釋，並彙編統測考題，刪除過多重複計算題型，加入作者設計之題組及觀念整合題，藉此培養學生舉一反三的能力。

	不論是臨陣磨槍或是考前複習，本書將帶給您意想不到的效果。

"
9789867065285,"


	適用於二、三年級學生。本書運用「觀念即時通」、「綜合整理」兩個專欄，加強學生統整能力；除原有「範例計算」可訓練解析應用技巧，更新設置「犀利話題」與「命題風向球」，讓學生在學習當下立即掌握統測趨勢；另也新增「經濟知識+」，輔助非核心課程但須解釋的圖形與專有名詞，以幫助學生理解。

"
9789867065483,"


	1.「系統整理」表格化與圖解融合，學習更輕鬆

	2.「超級比一比」差異比較加強學生統整能力

	3.「考古驗證」，讓學生立即掌握統測趨勢

	4.「時事考題」遍佈各章節

"
9789867065384,"

商業百態日新月異，「商業概論」這門課則與其息息相關。103年統一入學測驗之商概考題，反映出商概的深與活，不同角度，答案就有所不同，絕對不是背背就好…本書最大的特色就是：統整、歸納、比較。作者整理精準，不斷章取義；獨創的關鍵字解題技巧，有利學生清楚掌握題目重點；時事不斷更新遍佈各章節；文中穿插觀念導向Q&A與WTO解眛彙，有效釐清易混淆觀念；關聯性之跨章節統整協助學生理解並融會貫通。緣起 經過了 4年的 95暫綱，雖然商業概論又重新回到統測的舞台，但業界的進步與環境的變遷已經不是以前那本舊的內容可直接充當的；尤其新課程又增加了兩個重要的單元，本想全冊出版，但以增加的內容研判，一本過於厚實的書只會徒增書包的重量，所以非上下兩冊不可。其實寫完商業概論的教科書與「商業概論勝經」參考書之後決定就此封筆不再涉入三年級參考書，這樣就可專心任教並到處演講、遊山玩水，然而近兩年來許多老師來電詢問相關內容與閒聊時，伊修嚴重發現現在的同學幾乎抓不到題目的重點，更遑論準確答題…，且因本身年紀已知天命，準備屆齡退休，不如就將解題心得通通再整理於本書中。
                    
"
9789867065292,"

適用於二年級學生。題目量充足，補充教科書的不足之處。且為學生整理每一單元的重點，並提醒容易犯錯的觀念，使學生增強理解能力。
                    
"
9789867065360,"

講義式編排參考書，適合二、三年級學生使用。配合四技二專統測簡單化趨勢，將重點作有系統的歸納整理，並隨即以例題增強學生的解題能力。而為使學生能確實掌握統測命題方向，更將歷屆試題融入整本教材的布題中。一、近年來統一入學測驗考題趨於簡單化，考題仍以測試考生的基本觀念與運算能力為主。本書配合統測趨勢不追求艱澀、過程繁瑣的題型，將重點作有系統的歸納整理，以循序漸進的方式選擇題材與布題。經精心設計，提供教師流暢的教學教材，學生自我學習的升學輔助工具。二、本書特色1.重點整理：編者將每個單元的重要定義、概念、公式作有系統的歸納整理，以淺顯易懂的文字陳述與舉例說明。2.範例與馬上做：編者依教學經驗，彙整所有題型。以由淺入深且循序漸進的方式，精心設計各種題型的學習過程，期待教學流程順暢，學生學習簡單。編者更將歷屆試題融入整本教材的布題中，以掌握統測為目標。3.挑戰題：統測趨勢不追求艱澀、過程
                    
"
9789867065322,"


 適用於二、三年級學生。運用表格快速統整1-4冊內容，讓面對大考學生輕鬆上手。其中「統測焦點」加註精簡文字，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；而「借題發揮」題目延伸做練習，讓考生完全掌握題型。

 告別了「財務會計準則公報」後，教師及學生都歷經了一年

 「國際會計準則」的震撼教育，尤其對教師而言，要將過去舊的會計思維砍掉重練是多麼不容易，在此，先為我們這群認真的會計教師說聲: 「辛苦了」
 過去一年，大家經歷了教材部份內容分歧，特別是實務上尚未開始適用的「IFRS9」老師可能會納悶，到底怎樣教才是對的。但請別忘了，國際會計準則是「原則性規範」，教科書編者或審查教授切入的角度不同，見解自是不同，希望會計教師在此過渡時期能用包容的心去面對教材的分歧。
 本書分為上下兩冊，上冊共6章，下冊共6章(1~4章為會計學ⅠⅡ，5~8章為會計學Ⅲ，9~12章為會計學IV)。本書的編輯及改版，家逸皆抱持嚴謹的態度，惟才疏學淺，不兔疏漏。如呆您發

 現這本書的優點，請告訴其他的教學夥伴，但如呆你發現這本書有需要改進之處，請告訴束岱出版社的夥伴們，成恩。
 馬家遠.10.3年說

"
9789867065407,"


 1.「系統整理」表格化與圖解融合，學習更輕鬆

 2.「超級比一比」差異比較加強學生統整能力

 3.「考古驗證」，讓學生立即掌握統測趨勢

 4.「時事考題」遍佈各章節

  

 推薦序/前言:

 六、附錄：將較艱深複雜的內容或統測出題機會極少的資料整理在附錄，給予學 生加深增廣之用。

"
9789867065414,"

1.「觀念比一比」透過比較方式，釐清學生容易混淆觀念。 2.較難理解的內容會以重點筆記說明，並一目了然。 3.需以時事加強的單元，特別以時事打卡單元來補充教學。其實 …商業概論真的很難…難在每章都是一種專業考題可以淺出但也可以深入 難在學子輕忽它認為是專業科目中最簡單的背背就好結果是…… 103 學年度四技二專商管群組距專二 ( 會計、經濟   )： 90 分以上   1,179
                    
"
9789867065278,"


	適用於二、三年級學生。本書運用「觀念即時通」、「綜合整理」兩個專欄，加強學生統整能力；除原有「範例計算」可訓練解析應用技巧，更新設置「犀利話題」與「命題風向球」，讓學生在學習當下立即掌握統測趨勢；另也新增「經濟知識+」，輔助非核心課程但須解釋的圖形與專有名詞，以幫助學生理解。

"
9789867065315,"


 適用於二、三年級學生。運用表格快速統整1-4冊內容，讓面對大考學生輕鬆上手。其中「統測焦點」加註精簡文字，看穿統測的趨勢及考點；「觀念大不同」則將易混淆觀念列表比較，區分異同；而「借題發揮」題目延伸做練習，讓考生完全掌握題型。

"
9789867065339,"


	有道是：「臨陣磨槍不亮也光…」，有許多同學常因一、二年級未將會計學學好，   致使三年級幾乎放棄它，然而近年來會計學的命題逐漸趨向觀念統整，計算不再刁鑽    複雜，同學們若將它放棄實在可惜…

	 

	本書主要以重點訣竅闡述會計學的解題精要，讓同學們在極短的時間內獲得高分，全書涵蓋所有會計學命題的範圍，且內容精簡實要，沒有煩鎖冗長的解釋，並彙編統測考題，刪除過多重複計算題型，加入作者設計之題組及觀念整合題，藉此培養學生舉一反三的能力。

	 

	不論是臨陣磨槍或是考前複習，本書將帶給您意想不到的效果。

"
9789867065377,"


	跨章節統整，適用於二、三年級。葉老師有鑑於赴考學子常抓不到題目重點，因此更進一步將解題心得寫進本書中。貼心的表格整理，讓同學便於歸納比較；每一單元更別出心裁，運用「關鍵字搜尋」，強化學生觀念。

"
9999275310413,"


	◎報名日期：預測103.12
	◎考試日期：預測104.05

	◎套書內容：
	3G171041 商業概論完全攻略
	3G161041 計算機概論完全攻略
	3G231041 英文閱讀完全攻略
	註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。

	3G171041　商業概論完全攻略　出版日期： 2014/06/30

	◎系統歸納整理．統合必考焦點
	◎重圖表解說‧加強奪分能力
	◎試題演練‧掌握命題趨勢

	本 科是以商業概論的題綱為基礎再加入新的議題，例如：微小企業創業經營、商業法律等，內容相較原有課綱增加許多，複雜度也提高不少，這些是過去沒有的甚至也 無相關的參考資訊可以尋求該出題軌跡。所以準備時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題的介紹也必須練習這方面的題目。

	本書定位於升學複習之用，編寫時依坊間較普及的高職教科書及升學用書的內容加以整理，針對每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。

	在閱讀本書時，可先快速地研讀每一章節的重點，接著再把每一章後的題目逐題作完，若不清楚之處，務必立即翻閱重點整理，並作上記號，以備下次複習時，特別注意之處。配合筆者所編寫之「商業概論（歷年試題+模擬考）」一書一起研讀，應該可以事半功倍之效。

	3G161041　計算機概論完全攻略　出版日期： 2014/06/15

	◎章節重點涵蓋最新計算機概論課程綱要範圍
	◎特闢課前導讀、老師的話、重點解說視窗說明
	◎含學習診斷評量和精選歷屆試題，提升應試實力

	本書依據最新的四技二專入學測驗公布之教材綱要精編而成，希望能協助同學們在最短的時間內，做好最佳的準備，以應付最新的出題趨勢。

	計算機概論的研讀可從兩方面同時進行，其一為熟讀考古題及基本常識，以取得基本分數；其二為訂閱乙份入門的電腦雜誌，以瞭最新電腦科技及話題，則高分之路不遠矣。

	本 書第一~十單元為根據最新公佈之四技二專入學測驗考試內容編制而成，章節重點涵蓋第1~4冊計算機概論課程，除了按部就班的內容整理，另特闢課前導讀、老 師的話、重點解說等視窗說明，編製學習驗收精選試題，各單元末再附上精選歷屆試題，讓讀者在閱讀完每個重點章節後，可以檢視自己的學習成效。第十一單元收 錄最新102~103年試題，讓讀者鑑往知來，熟悉命題方向和趨勢，並有精闢解析，幫助考生更加瞭解考情，只要能充分且有效規劃您的複習計劃，必能事半功 倍，邁向成功。

	3G231041　英文閱讀完全攻略　出版日期：

	◎名師精闢解說~閱讀重點徹底剖析
	◎基本句型分析~文法實力突飛猛進
	◎配合最新題型~實例演練寫作範例

	根 據技專校院入學測驗中心的公告，102年起四技二專統一入學測驗外語群英語類專業科目改為「英文閱讀與寫作」一科。閱讀部分主要以測驗考生的英文理解、應 用、綜合分析能力，和字詞應用整合能力為主。寫作則以連結句子成為文意完整的段落習作與段落銜接、整體文意之連貫寫作練習為主，強調英文字彙、片語、文 法、句型運用、結構一致的重要性。

	為了讓考生熟悉本科考試題型與趨向，編者以入學測驗中心所公告的統一和甄試入學測驗試題範例，以及 102年四技二專英文閱讀與寫作測驗試題為主要章節，加以擴增寫作基本與應用章節，並以閱讀與寫作分科訓練來加以編寫，期待學生透過本書練習，從基礎到應 考能力皆有所增加，進而將來在各種英文考試中都能高分過關。

"
